HOLD|band4_unjudgeable|WEB_SITE|AD|AD0101010|B|8|5430
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102001|A|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102001|B|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102002|A|0|0
HOLD|band4_unjudgeable|WEB_SITE|AD|AD0102002|B|1|180
HOLD|band4_unjudgeable|WEB_SITE|AG|AG0013|A|3|1290
HOLD|band4_unjudgeable|WEB_SITE|AG|AG0013|B|7|2693
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1418|A|13|6606
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1418|B|15|6830
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1924|A|17|8275
HOLD|band4_unjudgeable|WEB_SITE|AG|AG1924|B|31|16714
HOLD|band4_unjudgeable|WEB_SITE|AG|AG2529|A|35|18312
HOLD|band4_unjudgeable|WEB_SITE|AG|AG2529|B|58|25453
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3034|A|69|32476
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3034|B|78|37477
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3539|A|58|27563
HOLD|band4_unjudgeable|WEB_SITE|AG|AG3539|B|63|26408
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4044|A|67|30525
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4044|B|68|31638
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4549|A|54|24496
HOLD|band4_unjudgeable|WEB_SITE|AG|AG4549|B|68|31608
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5054|A|49|26269
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5054|B|49|21498
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5559|A|25|13736
HOLD|band4_unjudgeable|WEB_SITE|AG|AG5559|B|37|15908
HOLD|band4_unjudgeable|WEB_SITE|AG|AG6099|A|39|21353
HOLD|band4_unjudgeable|WEB_SITE|AG|AG6099|B|44|21815
HOLD|band4_unjudgeable|WEB_SITE|AG|AGXXXX|A|66|33672
HOLD|band4_unjudgeable|WEB_SITE|AG|AGXXXX|B|55|25372
HOLD|band4_unjudgeable|WEB_SITE|GN|GNF|A|183|92625
HOLD|band4_unjudgeable|WEB_SITE|GN|GNF|B|232|105320
HOLD|band4_unjudgeable|WEB_SITE|GN|GNM|A|256|123361
HOLD|band4_unjudgeable|WEB_SITE|GN|GNM|B|293|135338
HOLD|band4_unjudgeable|WEB_SITE|GN|GNU|A|56|28589
HOLD|band4_unjudgeable|WEB_SITE|GN|GNU|B|48|22756
HOLD|band4_unjudgeable|WEB_SITE|SD|SDFRI0024|A|10|3590
HOLD|band4_unjudgeable|WEB_SITE|SD|SDFRI0024|B|10|5890
HOLD|band4_unjudgeable|WEB_SITE|SD|SDMON0024|A|12|5490
HOLD|band4_unjudgeable|WEB_SITE|SD|SDMON0024|B|12|5990
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSAT0024|A|2|730
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSAT0024|B|7|3620
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSUN0024|A|6|3020
HOLD|band4_unjudgeable|WEB_SITE|SD|SDSUN0024|B|8|2230
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTHU0024|A|11|3550
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTHU0024|B|13|5920
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTUE0024|A|7|2960
HOLD|band4_unjudgeable|WEB_SITE|SD|SDTUE0024|B|14|6540
HOLD|band4_unjudgeable|WEB_SITE|SD|SDWED0024|A|8|2720
HOLD|band4_unjudgeable|WEB_SITE|SD|SDWED0024|B|17|7900
HOLD|excluded_cost0|SHOPPING|AG|AG0013|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG0013|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG1418|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG1924|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG1924|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG2529|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG2529|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3034|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3034|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3539|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG3539|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4044|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4044|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4549|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG4549|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5054|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5054|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5559|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG5559|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG6099|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AG6099|B|0|0
HOLD|excluded_cost0|SHOPPING|AG|AGXXXX|A|0|0
HOLD|excluded_cost0|SHOPPING|AG|AGXXXX|B|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNF|A|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNF|B|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNM|A|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNM|B|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNU|A|0|0
HOLD|excluded_cost0|SHOPPING|GN|GNU|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDFRI0018|A|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDFRI0018|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDFRI0724|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDMON0018|A|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDMON0018|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDMON0724|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT0003|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT0018|A|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT0018|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSAT1124|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSUN0018|A|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDSUN0724|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTHU0018|A|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTHU0724|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTUE0018|A|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDTUE0724|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDWED0003|B|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDWED0018|A|0|0
HOLD|excluded_cost0|SHOPPING|SD|SDWED0724|B|0|0
HOLD|excluded_cost0|WEB_SITE|AD|AD0099|A|0|0
HOLD|excluded_cost0|WEB_SITE|AD|AD0099|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1418|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1418|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1924|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG1924|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG2529|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG2529|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3034|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3034|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3539|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG3539|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4044|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4044|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4549|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG4549|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5054|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5054|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5559|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG5559|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG6099|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AG6099|B|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AGXXXX|A|0|0
HOLD|excluded_cost0|WEB_SITE|AG|AGXXXX|B|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNF|A|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNF|B|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNM|A|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNM|B|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNU|A|0|0
HOLD|excluded_cost0|WEB_SITE|GN|GNU|B|0|0
HOLD|excluded_cost0|WEB_SITE|SD|SDFRI0024|A|0|0
DEV|band1|SHOPPING|M||76|84811|108494488
DEV|band1|SHOPPING|P||76|18300|23628614
DEV|band1|WEB_SITE|M||178|110199|79989135
DEV|band1|WEB_SITE|P||157|27632|18180319
DEV|band2|SHOPPING|M||43|42504|61910300
DEV|band2|SHOPPING|P||43|10366|15150935
DEV|band2|WEB_SITE|M||40|35650|30540703
DEV|band2|WEB_SITE|P||38|8326|7146637
DEV|band3|SHOPPING|M||173|77140|74976715
DEV|band3|SHOPPING|P||173|16562|19285708
DEV|band3|WEB_SITE|M||107|49245|33789778
DEV|band3|WEB_SITE|P||94|12199|7765553
DEV|band4_unjudgeable|SHOPPING|M||43|984|872951
DEV|band4_unjudgeable|SHOPPING|P||43|124|125887
DEV|band4_unjudgeable|WEB_SITE|M||78|2022|998300
DEV|band4_unjudgeable|WEB_SITE|P||89|1319|585815
DEV|excluded_cost0|SHOPPING|M||9|0|0
DEV|excluded_cost0|SHOPPING|P||8|0|0
DEV|excluded_cost0|WEB_SITE|M||6|0|0
DEV|excluded_cost0|WEB_SITE|P||6|0|0
